
5,-0.031,-0.037,0.087,0.132,0.269,0.338,0.394,0.438,0.506,0.45,0.487,0.494,0.5,0.406,0.463,0.356,0.381,0.294,0.231,0.15,-0.025
6,0.97819,1.22,1.3874,1.5701,1.7796,1.8884,2.0624,2.1563,2.2163,2.2413,2.2309,2.114,2.1052,1.9786,1.8478,1.6472,1.4333,1.4802,1.2651,1.0698,0.53236
6,0.19808,0.97771,1.2148,1.4318,1.2556,1.5136,1.6542,1.6262,1.9936,1.8812,2.0031,1.9783,1.5226,1.6974,1.3381,1.376,1.3078,0.77903,0.86533,0.3288,0.31549
6,0.893,1.037,1.369,1.562,1.844,1.944,2.125,2.219,2.238,2.325,2.263,2.181,2.113,1.956,1.85,1.594,1.294,1.344,1.069,0.925,0.425
6,0.787,0.931,1.269,1.462,1.744,1.844,2.025,2.119,2.138,2.225,2.163,2.081,2.013,1.856,1.75,1.494,1.194,1.244,0.963,0.806,0.306
6,-0.007,0.719,1.063,1.269,1.225,1.538,1.663,1.644,2.068,1.906,1.956,1.912,1.487,1.65,1.281,1.294,1.213,0.694,0.731,0.162,0.288
6,-0.113,0.619,0.963,1.169,1.119,1.438,1.563,1.538,1.962,1.806,1.85,1.806,1.381,1.55,1.175,1.188,1.113,0.588,0.631,0.056,0.188
7,0.34634,0.46647,0.63526,0.73745,0.86108,0.96328,1.0498,1.119,1.1699,1.2016,1.2134,1.2053,1.1772,1.1299,1.0639,0.98052,0.93407,0.77167,0.72373,0.51573,0.37536
7,0.10392,0.46808,0.60694,0.69906,0.84365,0.79592,1.0365,0.95449,1.1536,1.1882,1.143,1.1314,1.1743,1.128,1.0612,0.91611,0.82836,0.75249,0.64073,0.50456,0.36012
7,0.25,0.418,0.631,0.731,0.843,0.956,1.069,1.131,1.162,1.187,1.194,1.194,1.169,1.131,1.044,0.95,0.919,0.762,0.725,0.468,0.256
7,0.194,0.362,0.575,0.675,0.787,0.9,1.013,1.075,1.106,1.131,1.138,1.138,1.113,1.075,0.988,0.894,0.875,0.706,0.681,0.412,0.2
7,-0.031,0.331,0.512,0.619,0.837,0.718,1.031,0.906,1.081,1.106,1.062,1.125,1.137,1.119,1,0.919,0.75,0.656,0.55,0.394,0.181
7,-0.087,0.275,0.456,0.563,0.781,0.662,0.975,0.85,1.025,1.05,1.006,1.069,1.081,1.063,0.944,0.863,0.694,0.6,0.494,0.338,0.125
8,0.604,0.75164,0.88969,0.97508,1.1062,1.208,1.292,1.3425,1.3978,1.3955,1.3946,1.3461,1.2443,1.1698,1.2661,0.96603,0.84025,0.94411,0.57743,0.37854,0.21519
8,0.097245,0.26046,0.38076,0.76966,0.88628,0.98651,0.94119,0.94792,0.90246,1.0792,0.96969,0.96706,0.89673,0.7754,0.71069,0.60037,0.47287,0.34961,0.26319,0.073862,0
8,0.513,0.744,0.869,0.988,1.113,1.225,1.3,1.313,1.412,1.375,1.332,1.281,1.175,1.094,1.156,0.894,0.813,0.775,0.581,0.213,0.144
8,0.438,0.669,0.794,0.913,1.038,1.15,1.231,1.244,1.337,1.306,1.263,1.212,1.106,1.025,1.081,0.825,0.744,0.7,0.506,0.144,0.075
8,-0.019,-0,-0.012,0.319,0.732,0.982,0.894,0.957,0.919,1.082,0.956,0.932,0.844,0.737,0.625,0.513,0.381,0.219,0.163,0.044,-0
8,-0.094,-0.075,-0.087,0.256,0.669,0.919,0.831,0.894,0.844,1.019,0.887,0.869,0.769,0.662,0.55,0.438,0.306,0.144,0.094,-0.031,-0.069
9,0.50724,0.89411,1.1538,1.5501,1.5808,1.9604,1.9598,2.0841,2.3163,2.3715,2.3885,2.3668,2.307,2.21,2.1966,1.9569,1.7286,1.5551,1.4043,1.2777,0.85921
9,0.12472,0.65122,0.92657,1.1855,1.3642,1.5698,1.9846,1.8906,2.0002,1.9301,2.0734,2.1051,2.1866,2.1029,1.6275,1.6651,1.5184,1.4233,1.1819,0.91966,0.64125
9,0.275,0.831,1.175,1.532,1.5,1.819,1.963,1.994,2.188,2.244,2.269,2.232,2.175,2.082,2.075,1.832,1.625,1.481,1.313,1.282,0.806
9,0.231,0.781,1.125,1.488,1.456,1.775,1.919,1.95,2.144,2.2,2.225,2.188,2.131,2.038,2.025,1.788,1.581,1.444,1.269,1.238,0.762
9,-0,0.274,0.625,0.949,1.193,1.393,1.868,1.793,1.862,1.812,1.943,2.081,2.093,1.993,1.637,1.562,1.537,1.306,1.093,0.775,0.524
9,-0.037,0.237,0.588,0.912,1.156,1.356,1.831,1.756,1.825,1.775,1.906,2.044,2.056,1.956,1.6,1.525,1.5,1.269,1.056,0.738,0.487
10,0.46025,0.57297,0.56702,0.70062,0.80328,0.87953,1.0034,1.0457,1.079,1.1426,1.1225,1.0703,1.0392,0.99115,0.9448,0.87543,0.80321,0.64966,0.70696,0.59509,0.41475
10,0.031651,0.16417,0.55412,0.51621,0.61757,0.78888,0.73142,0.81524,0.88745,0.853,1.0053,0.88296,0.76947,0.83132,0.7547,0.72228,0.60471,0.4963,0.40557,0.20797,0.096182
10,0.369,0.562,0.575,0.668,0.818,0.894,0.975,1.019,1.012,1.088,1.106,0.975,1.007,0.931,0.9,0.85,0.775,0.588,0.7,0.606,0.413
10,0.344,0.537,0.544,0.637,0.787,0.863,0.95,0.994,0.981,1.063,1.081,0.95,0.988,0.906,0.875,0.831,0.75,0.569,0.669,0.575,0.388
10,-0,-0,0.475,0.475,0.569,0.781,0.7,0.788,0.869,0.863,0.988,0.869,0.738,0.813,0.719,0.656,0.582,0.431,0.319,0.088,0.013
10,-0.019,-0.019,0.456,0.456,0.55,0.762,0.681,0.769,0.85,0.844,0.969,0.85,0.719,0.794,0.7,0.637,0.563,0.412,0.3,0.069,-0.006
11,0.0009235,0.099648,0.22647,0.29758,0.37761,0.40711,0.43882,0.54009,0.56956,0.57203,0.6275,0.64816,0.64021,0.63331,0.62207,0.58829,0.57012,0.53929,0.44722,0.41662,0.38405
11,0,0,0.073925,0.24794,0.25055,0.31218,0.40634,0.36848,0.4486,0.51749,0.4812,0.51497,0.49165,0.5478,0.47862,0.50177,0.52952,0.49834,0.44094,0.37979,0.31483
11,0.05,0.107,0.213,0.256,0.357,0.394,0.451,0.525,0.544,0.544,0.575,0.582,0.569,0.582,0.569,0.556,0.556,0.513,0.45,0.407,0.387
11,0.044,0.094,0.194,0.237,0.338,0.375,0.438,0.506,0.525,0.525,0.556,0.563,0.55,0.563,0.55,0.537,0.537,0.494,0.431,0.388,0.362
11,0.006,-0,0.038,0.207,0.2,0.282,0.394,0.344,0.431,0.506,0.463,0.488,0.469,0.563,0.469,0.482,0.5,0.463,0.394,0.332,0.231
11,-0.013,-0.019,0.019,0.188,0.181,0.263,0.375,0.325,0.412,0.487,0.444,0.469,0.45,0.544,0.45,0.463,0.481,0.444,0.375,0.313,0.212
12,0.29282,0.48244,0.50609,0.793,0.8011,0.93065,1.1091,1.1651,1.2289,1.273,1.2965,1.324,1.2808,1.3126,1.1934,1.1029,0.98827,0.88931,0.86014,0.7151,0.41892
12,0.1001,0.43921,0.51193,0.75134,0.8458,1.0004,1.0299,1.1201,1.1082,1.144,1.2677,1.1824,1.1647,1.126,1.1226,1.0453,1.0078,0.88655,0.75044,0.60137,0.4357
12,0.325,0.493,0.556,0.768,0.818,1.018,1.125,1.144,1.162,1.175,1.175,1.187,1.15,1.193,1.087,1.05,0.944,0.843,0.843,0.718,0.312
12,0.244,0.412,0.469,0.681,0.731,0.931,1.044,1.063,1.081,1.094,1.094,1.1,1.069,1.106,1,0.963,0.863,0.762,0.756,0.631,0.231
12,-0.013,0.237,0.287,0.55,0.631,0.831,0.887,0.981,0.969,1.037,1.137,1.081,1.063,1.006,1.006,0.906,0.925,0.818,0.65,0.481,0.293
12,-0.1,0.15,0.2,0.463,0.544,0.744,0.8,0.894,0.894,0.95,1.05,1.006,0.988,0.931,0.919,0.825,0.838,0.731,0.563,0.394,0.206
13,0.15408,0.31489,0.3434,0.37731,0.50341,0.57021,0.60539,0.62837,0.66933,0.69147,0.69956,0.63594,0.66113,0.65936,0.6456,0.5915,0.4818,0.46515,0.44214,0.3528,0.2273
13,0.012741,0.097877,0.23311,0.39258,0.45851,0.41181,0.44323,0.50156,0.51235,0.55814,0.54123,0.51924,0.53732,0.5986,0.44854,0.52064,0.36317,0.35215,0.26534,0.22562,0.13965
13,0.088,0.281,0.363,0.337,0.475,0.556,0.594,0.619,0.668,0.675,0.693,0.594,0.662,0.656,0.631,0.575,0.469,0.45,0.419,0.319,0.194
13,0.038,0.25,0.313,0.287,0.444,0.525,0.563,0.569,0.637,0.644,0.662,0.55,0.631,0.625,0.581,0.525,0.425,0.419,0.369,0.313,0.163
13,-0.025,-0.012,0.157,0.35,0.406,0.388,0.444,0.5,0.507,0.556,0.531,0.5,0.531,0.606,0.431,0.506,0.338,0.331,0.238,0.163,0.043
13,-0.05,-0.037,0.113,0.319,0.375,0.344,0.4,0.469,0.463,0.525,0.487,0.475,0.487,0.575,0.406,0.475,0.313,0.306,0.194,0.138,0.018
14,0,0.17102,0.28401,0.47755,0.57349,0.72037,0.79351,0.85746,0.92884,0.97476,1.0059,1.0192,1.0011,0.99841,0.95084,0.91379,0.84921,0.77758,0.68101,0.61722,0.52196
14,0,0.076906,0.19721,0.31356,0.42352,0.52508,0.61646,0.81536,0.7513,0.77457,0.74485,0.85583,0.82282,0.87167,0.834,0.79501,0.75303,0.73129,0.60238,0.54616,0.41395
14,-0.019,0.087,0.163,0.419,0.663,0.713,0.807,0.9,0.938,0.938,1.006,1.025,0.969,0.988,0.932,0.913,0.819,0.762,0.688,0.606,0.488
14,-0.125,-0.013,0.063,0.325,0.569,0.619,0.713,0.8,0.844,0.844,0.912,0.931,0.875,0.894,0.838,0.819,0.725,0.675,0.594,0.512,0.394
14,-0,-0.038,0.081,0.181,0.287,0.487,0.556,0.794,0.731,0.756,0.712,0.856,0.774,0.843,0.831,0.8,0.737,0.694,0.55,0.45,0.282
14,-0.006,-0.044,0.075,0.175,0.281,0.481,0.531,0.7,0.644,0.65,0.625,0.769,0.687,0.756,0.744,0.713,0.65,0.6,0.463,0.356,0.188
15,0.28826,0.35297,0.43517,0.54918,0.58972,0.67653,0.64372,0.78019,0.8139,0.84662,0.84222,0.85228,0.84718,0.78502,0.72071,0.70607,0.66736,0.58722,0.50908,0.35998,0.3013
15,0.0037793,0.28723,0.38232,0.39142,0.55201,0.51631,0.57625,0.53132,0.59741,0.6092,0.6186,0.62876,0.72272,0.59046,0.5821,0.51108,0.44854,0.40455,0.32194,0.24762,0.1479
15,0.219,0.288,0.388,0.55,0.581,0.719,0.687,0.775,0.838,0.831,0.85,0.85,0.851,0.788,0.706,0.663,0.643,0.538,0.463,0.35,0.206
15,0.144,0.219,0.319,0.475,0.525,0.65,0.556,0.706,0.769,0.756,0.781,0.775,0.738,0.719,0.65,0.588,0.512,0.463,0.388,0.281,0.131
15,-0,0.2,0.331,0.3,0.487,0.481,0.569,0.55,0.581,0.637,0.6,0.669,0.688,0.625,0.569,0.519,0.413,0.325,0.194,0.156,-0.006
15,-0.056,0.169,0.3,0.231,0.431,0.412,0.456,0.475,0.512,0.581,0.544,0.613,0.619,0.569,0.5,0.463,0.338,0.256,0.138,0.087,-0.069
16,0.033758,0.064265,0.083263,0.14292,0.56297,0.54279,0.681,0.68122,0.97649,1.0496,1.1142,1.1662,1.1971,1.2139,1.123,1.0842,1.1093,1.0482,1.0203,0.9453,0.91071
16,0,0,0.026064,0.052722,0.063344,0.31043,0.33926,0.52016,0.68898,0.92452,0.99259,0.97617,0.82743,1.0934,1.0906,0.78487,0.78186,0.92529,0.7104,0.62228,0.69911
16,0.144,0.169,0.169,0.131,0.462,0.469,0.725,0.663,0.944,0.994,1.05,1.087,1.131,1.175,1.025,1.044,1.031,0.975,1.031,0.943,0.931
16,0.1,0.119,0.119,0.081,0.425,0.419,0.681,0.613,0.9,0.95,1.006,1.05,1.087,1.131,0.981,0.994,0.981,0.925,0.994,0.906,0.881
16,-0,0.05,0.113,0.044,-0.007,0.125,0.2,0.319,0.519,0.794,0.907,0.844,0.781,1.013,0.963,0.669,0.638,0.806,0.606,0.456,0.55
16,-0.044,0.006,0.069,-0,-0.057,0.081,0.15,0.275,0.475,0.75,0.863,0.8,0.731,0.969,0.919,0.619,0.588,0.762,0.556,0.412,0.506
17,0.15758,0.22745,0.35901,0.39001,0.47865,0.5525,0.59612,0.63926,0.668,0.62353,0.70598,0.70324,0.68735,0.66343,0.62726,0.60712,0.52496,0.49957,0.44159,0.32353,0.29745
17,0.026226,0.11777,0.24275,0.28664,0.3974,0.38964,0.4893,0.51079,0.52231,0.59856,0.56193,0.61354,0.59554,0.58361,0.51338,0.51084,0.48963,0.40024,0.37279,0.24302,0.17575
17,0.125,0.2,0.319,0.388,0.463,0.556,0.6,0.657,0.613,0.625,0.713,0.669,0.657,0.6,0.638,0.594,0.525,0.488,0.388,0.225,0.256
17,0.075,0.156,0.275,0.338,0.419,0.512,0.556,0.613,0.569,0.575,0.669,0.625,0.613,0.556,0.594,0.544,0.481,0.438,0.338,0.181,0.206
17,-0.006,-0,0.156,0.206,0.356,0.337,0.475,0.518,0.518,0.587,0.543,0.618,0.568,0.593,0.506,0.462,0.462,0.293,0.231,0.043,-0.007
17,-0.037,-0.031,0.106,0.175,0.325,0.306,0.444,0.487,0.487,0.55,0.512,0.581,0.531,0.556,0.475,0.425,0.431,0.256,0.2,0.006,-0.044
18,0.2158,0.34458,0.28857,0.47222,0.56084,0.61472,0.66774,0.7103,0.74165,0.70382,0.76882,0.77936,0.7474,0.74191,0.67886,0.63566,0.57582,0.50738,0.48012,0.43763,0.35633
18,0,0.18269,0.27058,0.42473,0.49884,0.4232,0.50865,0.53325,0.58324,0.59152,0.63955,0.60608,0.63324,0.56835,0.54553,0.45634,0.52509,0.4469,0.37363,0.29336,0.19369
18,0.157,0.306,0.287,0.444,0.544,0.613,0.669,0.713,0.75,0.744,0.744,0.731,0.713,0.731,0.663,0.613,0.563,0.469,0.444,0.425,0.357
18,0.094,0.237,0.231,0.375,0.481,0.544,0.6,0.644,0.681,0.688,0.675,0.662,0.644,0.662,0.594,0.544,0.494,0.4,0.381,0.362,0.294
18,-0,0.081,0.188,0.382,0.469,0.4,0.513,0.513,0.581,0.581,0.625,0.6,0.631,0.556,0.537,0.444,0.526,0.412,0.319,0.169,0.075
18,-0.056,0.031,0.138,0.319,0.406,0.35,0.463,0.463,0.525,0.531,0.575,0.544,0.575,0.5,0.487,0.388,0.463,0.362,0.269,0.119,0.025
19,0.16405,0.20931,0.25209,0.2727,0.26091,0.32368,0.38716,0.39033,0.41621,0.43554,0.43974,0.43777,0.43506,0.41557,0.40796,0.37046,0.34817,0.32625,0.26696,0.24779,0.20538
19,0.023496,0.037629,0.13911,0.18289,0.2231,0.25904,0.26187,0.28607,0.29591,0.28244,0.27354,0.35622,0.26829,0.25647,0.23885,0.29363,0.26326,0.22791,0.18818,0.14508,0.037139
19,0.088,0.163,0.207,0.238,0.244,0.325,0.394,0.387,0.419,0.419,0.419,0.413,0.419,0.407,0.407,0.363,0.343,0.325,0.25,0.231,0.175
19,0.069,0.144,0.188,0.144,0.138,0.219,0.375,0.287,0.325,0.4,0.4,0.394,0.325,0.388,0.313,0.344,0.237,0.231,0.231,0.125,0.081
19,-0.019,-0.05,0.006,0.138,0.15,0.225,0.256,0.294,0.275,0.275,0.262,0.319,0.219,0.231,0.256,0.306,0.238,0.2,0.169,0.088,-0.031
19,-0.119,-0.156,-0.094,0.038,0.05,0.125,0.156,0.194,0.169,0.169,0.156,0.219,0.119,0.131,0.156,0.206,0.138,0.1,0.069,-0.018,-0.131
20,0,0.026629,0.028858,0.14105,0.27447,0.47323,0.56983,0.75124,0.62569,0.8097,0.92787,0.9628,0.81068,0.99388,0.97324,0.96784,0.93089,0.88474,0.82667,0.75768,0.72979
20,0,0.0034928,0.0062239,0.00081689,0.058838,0.16344,0.39959,0.472,0.54898,0.75922,0.77111,0.84853,0.77386,0.82793,0.68816,0.67089,0.77428,0.72805,0.45974,0.3969,0.32638
20,0.093,0.087,0.087,0.1,0.243,0.375,0.487,0.65,0.631,0.744,0.875,0.925,0.8,0.937,0.931,0.937,0.912,0.869,0.831,0.756,0.575
20,0.087,0.081,0.081,0.094,0.237,0.375,0.487,0.644,0.625,0.744,0.869,0.919,0.794,0.931,0.925,0.931,0.906,0.863,0.825,0.75,0.575
20,0.031,0.069,0.062,0.056,0.05,0.1,0.281,0.418,0.456,0.65,0.737,0.787,0.725,0.75,0.694,0.637,0.737,0.643,0.062,0.043,0.012
20,0.025,0.063,0.056,0.05,0.044,0.094,0.275,0.412,0.45,0.644,0.731,0.781,0.719,0.744,0.688,0.631,0.731,0.637,0.056,0.037,0.006
21,0.086972,0.24456,0.30946,0.36892,0.4372,0.50102,0.53971,0.54403,0.58393,0.63672,0.64954,0.66177,0.65021,0.63102,0.62869,0.56034,0.55922,0.47337,0.40909,0.35002,0.31999
21,0,0.082767,0.27075,0.26358,0.35036,0.47432,0.43993,0.44335,0.47572,0.5369,0.61662,0.64713,0.59132,0.50542,0.49327,0.49791,0.45513,0.40379,0.37882,0.3075,0.2301
21,0.062,0.226,0.275,0.326,0.451,0.488,0.576,0.55,0.588,0.607,0.619,0.651,0.638,0.6,0.619,0.55,0.538,0.438,0.4,0.313,0.294
21,-0.007,0.163,0.212,0.263,0.388,0.425,0.513,0.481,0.519,0.544,0.556,0.588,0.575,0.537,0.55,0.487,0.469,0.375,0.331,0.244,0.225
21,0.012,0.012,0.201,0.206,0.307,0.444,0.401,0.412,0.437,0.506,0.588,0.651,0.563,0.475,0.463,0.5,0.4,0.362,0.338,0.226,0.119
21,-0.044,-0.044,0.138,0.15,0.244,0.381,0.338,0.356,0.381,0.45,0.525,0.588,0.5,0.412,0.4,0.444,0.344,0.306,0.275,0.163,0.056
22,0.17103,0.30923,0.38675,0.35716,0.51621,0.54119,0.5779,0.61799,0.67362,0.69095,0.69728,0.6925,0.67669,0.6468,0.62127,0.62188,0.52553,0.52236,0.46127,0.39287,0.31654
22,0.0043421,0.098681,0.31619,0.38984,0.45697,0.39289,0.56718,0.51359,0.56315,0.544,0.55434,0.58798,0.57938,0.52098,0.45838,0.48987,0.44051,0.3752,0.34653,0.22986,0.19206
22,0.107,0.251,0.425,0.331,0.494,0.532,0.569,0.606,0.657,0.682,0.676,0.676,0.657,0.651,0.619,0.588,0.494,0.507,0.419,0.35,0.288
22,0.038,0.188,0.362,0.256,0.431,0.463,0.5,0.537,0.594,0.619,0.613,0.613,0.594,0.588,0.556,0.519,0.419,0.438,0.35,0.281,0.219
22,-0.012,-0,0.226,0.357,0.432,0.375,0.563,0.519,0.556,0.544,0.562,0.582,0.569,0.519,0.432,0.463,0.394,0.344,0.288,0.181,0.094
22,-0.075,-0.063,0.163,0.294,0.369,0.306,0.5,0.456,0.481,0.469,0.487,0.519,0.506,0.444,0.369,0.4,0.331,0.281,0.225,0.106,0.031
23,0.11874,0.2278,0.29136,0.37004,0.42367,0.44213,0.51424,0.5262,0.59209,0.58768,0.61271,0.61252,0.60356,0.57835,0.55158,0.51061,0.46202,0.40781,0.34356,0.27573,0.22138
23,0.029429,0.10482,0.17161,0.33128,0.39481,0.40232,0.45149,0.49248,0.52458,0.54723,0.58609,0.57014,0.58901,0.57065,0.53879,0.50709,0.44137,0.34527,0.28276,0.22164,0.16386
23,0.05,0.088,0.175,0.319,0.369,0.437,0.5,0.537,0.594,0.581,0.632,0.607,0.632,0.569,0.331,0.188,0.176,0.2,0.157,0.069,0.006
23,-0.025,-0.006,0.081,0.225,0.256,0.362,0.406,0.456,0.481,0.506,0.519,0.494,0.519,0.475,0.218,0.075,0.063,0.106,0.044,-0.044,-0.088
23,-0.013,-0.019,-0.007,0.2,0.35,0.299,0.393,0.468,0.531,0.518,0.537,0.518,0.519,0.576,0.432,0.268,0.126,0.05,0.076,0.038,0.038
23,-0.119,-0.125,-0.113,0.087,0.237,0.212,0.306,0.381,0.444,0.431,0.45,0.431,0.406,0.463,0.319,0.181,0.013,-0.056,-0.037,-0.075,-0.075
24,0,0.031127,0.15382,0.35879,0.52804,0.58748,0.72914,0.79026,0.86195,0.81279,0.86764,0.90742,0.93144,0.93928,0.93082,0.92177,0.88618,0.87435,0.80532,0.72494,0.61847
24,0,0,0,0.097849,0.35603,0.38023,0.56594,0.49033,0.63629,0.65108,0.69827,0.70736,0.80972,0.86264,0.85074,0.82308,0.78014,0.71974,0.70399,0.61821,0.54059
24,0.012,0.044,0.082,0.288,0.456,0.574,0.731,0.781,0.849,0.762,0.812,0.837,0.843,0.837,0.843,0.849,0.825,0.85,0.8,0.731,0.581
24,-0.063,-0.031,0.007,0.194,0.375,0.487,0.644,0.694,0.762,0.681,0.731,0.756,0.762,0.756,0.762,0.762,0.738,0.769,0.719,0.65,0.5
24,-0,0.025,-0.031,-0.012,0.193,0.212,0.518,0.5,0.575,0.637,0.775,0.625,0.756,0.819,0.806,0.8,0.743,0.663,0.668,0.537,0.393
24,-0.087,-0.056,-0.106,-0.087,0.106,0.131,0.431,0.419,0.494,0.556,0.694,0.544,0.681,0.738,0.725,0.719,0.662,0.588,0.581,0.45,0.306
25,0,0,0.051206,0.2677,0.19353,0.39352,0.44738,0.49708,0.53934,0.53327,0.60073,0.5676,0.62828,0.57112,0.62472,0.58702,0.53554,0.5689,0.49733,0.45201,0.42506
25,0,0,0,0.015104,0.089683,0.14193,0.20743,0.27479,0.36334,0.41203,0.4262,0.51203,0.4772,0.44985,0.46808,0.39544,0.36263,0.333,0.41809,0.36873,0.20802
25,0.045,0.025,0.032,0.212,0.144,0.35,0.4,0.462,0.531,0.519,0.593,0.6,0.656,0.594,0.638,0.581,0.519,0.501,0.4,0.363,0.25
25,-0.018,-0.038,-0.031,0.156,0.081,0.294,0.344,0.406,0.475,0.456,0.537,0.544,0.6,0.531,0.582,0.525,0.456,0.438,0.337,0.3,0.194
25,0.019,0.019,0.019,0.013,0.062,0.063,0.106,0.162,0.282,0.326,0.375,0.481,0.481,0.45,0.481,0.418,0.362,0.312,0.356,0.225,-0.007
25,-0.037,-0.044,-0.037,-0.037,0.006,0.013,0.05,0.106,0.219,0.263,0.319,0.425,0.425,0.394,0.425,0.362,0.306,0.256,0.3,0.169,-0.063
